sat,date_start,date_end,date_start_used,date_end_used
AVHRR_NOAA11,1988-01-01,1994-09-01,1988-01-01,1994-09-01
AVHRR_NOAA14,1995-01-01,2002-06-01,1995-01-01,2001-05-01
AVHRR_NOAA16,2001-02-01,2003-09-01,2001-05-01,2002-12-01
AVHRR_NOAA17,2002-09-01,2005-12-01,2002-09-01,2005-12-01
